date,usd_eur_exchange,SMA_10,SMA_20,SMA_50,MACD_12,MACD_Signal_12,MACD_Diff_12,MACD_24,MACD_Signal_24,MACD_Diff_24,Parabolic_SAR,RSI,ROC,BB_High,BB_Low,BB_Middle
2005-01-04,-0.018100000000000005,1.35163,1.34143,1.31767,0.009364432980505155,0.011982064285273666,-0.0026176313047685112,0.022553032857266953,0.023765235363231503,-0.0012122025059645505,1.3656748509407044,46.16931629270682,-0.9978404944523105,1.367988170117711,1.3148718298822888,1.34143
2005-01-05,-0.00029999999999996696,1.3506500000000001,1.3416299999999999,1.3186879999999999,0.007290940281094782,0.011043839484437889,-0.0037528992033431068,0.021299603975209358,0.023272109085627078,-0.0019725051104177195,1.3640919233322144,46.01435484678975,0.037630766915025586,1.3677529477663084,1.3155070522336914,1.3416299999999999
2005-01-06,-0.010499999999999954,1.34761,1.341195,1.3195459999999999,0.0047457144877551816,0.009784214485101349,-0.0050384999973461676,0.019681890394413593,0.022554065347384383,-0.0028721749529707907,1.3615842050971985,40.84684342598179,-0.8123354644603176,1.368513673101036,1.3138763268989637,1.341195
2005-01-07,-0.012499999999999956,1.34287,1.340385,1.32022,0.0017003585016601708,0.008167443288413114,-0.006467084786752944,0.01766203711754466,0.021575659701416443,-0.003913622583871783,1.357969129456024,35.705996595807704,-2.4932815765900176,1.3706829388738122,1.3100870611261877,1.340385
2005-01-10,0.0046999999999999265,1.33771,1.339385,1.3209199999999999,-0.00033005269544195137,0.006467944091642102,-0.006797996787084053,0.016019217463026036,0.020464371253738362,-0.004445153790712326,1.3524721661564179,38.823680203398744,-2.003438738132611,1.3720934866663264,1.3066765133336737,1.339385
2005-01-11,0.0052000000000000934,1.33311,1.33879,1.3217500000000002,-0.0015022545997762649,0.0048739043533584285,-0.006376158953134693,0.014736270802948814,0.019318751163580453,-0.004582480360631639,1.347524899186772,42.16517773735896,-1.7102315160567527,1.372715559685895,1.3048644403141048,1.33879
2005-01-12,0.01200000000000001,1.33024,1.33805,1.32283,-0.0014462617373625086,0.0036098711352142415,-0.00505613287257675,0.01406318286673569,0.018267637504211502,-0.0042044546374758116,1.343072358914091,49.077585804248855,-1.5565932844118233,1.3722293797486325,1.3038706202513675,1.33805
2005-01-13,-0.007400000000000073,1.32608,1.33765,1.3238379999999998,-0.001976224460686682,0.0024926520160340566,-0.0044688764767207385,0.01311209993794682,0.017236529990958566,-0.004124430053011746,1.339065072668678,45.468588231077646,-2.4305555555555505,1.3724395099132083,1.3028604900867917,1.33765
2005-01-14,-0.010099999999999998,1.32176,1.3367049999999998,1.3244760000000002,-0.003174614349778837,0.0013591987428714777,-0.004533813092650315,0.011803670749100936,0.01614995814258704,-0.004346287393486102,1.3354585150478062,41.033370654943916,-3.8091743119266095,1.3733081952157347,1.300101804784265,1.3367049999999998
2005-01-18,-0.006299999999999972,1.31743,1.33494,1.324796,-0.004579909968301044,0.00017137700063697345,-0.004751286968938017,0.010343442732865027,0.014988655060642637,-0.00464521232777761,1.3322126131890217,38.510001149275936,-4.243447617649223,1.37412767153074,1.29575232846926,1.33494
2005-01-19,-0.0006999999999999229,1.3148399999999998,1.333235,1.324992,-0.005684572803686949,-0.000999812960227811,-0.004684759843459138,0.00898991727326015,0.01378890750316614,-0.00479899022990599,1.3283837721985021,38.22869752170633,-3.9209905660377298,1.3746953557630797,1.2917746442369202,1.333235
2005-01-20,-0.00770000000000004,1.31151,1.3310799999999998,1.325038,-0.0070995129419102465,-0.0022197529565642984,-0.004879759985345948,0.007439090833101902,0.012518944169153294,-0.005079853336051392,1.3240041703152297,35.18412757329081,-4.874109961095208,1.3754930431292551,1.2866669568707445,1.3310799999999998
2005-01-21,0.008999999999999897,1.31013,1.3288699999999998,1.3252760000000001,-0.007409229426935227,-0.003257648250638484,-0.0041515811762967425,0.006424090246205383,0.011299973384563712,-0.004875883138358329,1.3190743230721171,41.08972665470536,-3.612054956418965,1.3738712933147594,1.2838687066852401,1.3288699999999998
2005-01-24,-0.0007999999999999119,1.3099200000000002,1.326395,1.3255080000000001,-0.007631266793528102,-0.004132371959216408,-0.003498894834311694,0.005472322661741691,0.010134443239999309,-0.004662120578257618,1.3149332513879026,40.73444194189275,-3.2279608192341844,1.3711276491502682,1.2816623508497318,1.326395
2005-01-25,-0.00869999999999993,1.30837,1.3230400000000002,1.32547,-0.008412278783952454,-0.004988353324163617,-0.0034239254597888368,0.004245520648743284,0.008956658721748103,-0.004711138073004819,1.3114547511731625,36.98879059774716,-2.564874012786747,1.3664843275929197,1.2795956724070807,1.3230400000000002
2005-01-26,0.012699999999999934,1.3075700000000001,1.32034,1.325744,-0.007915210927060157,-0.005573724844742925,-0.0023414860823172314,0.0036833917099945435,0.007902005319397392,-0.004218613609402849,1.2931926250457764,44.94700572961349,-1.5874210051158515,1.3603119101370058,1.2803680898629943,1.32034
2005-01-27,-0.0049000000000001265,1.3050799999999998,1.31766,1.32585,-0.007826451655397637,-0.006024270206873869,-0.0018021814485237684,0.0029675344933965953,0.006915111154197233,-0.003947576660800638,1.2935349082946777,42.705897866597105,-1.175400015166457,1.3545641135918587,1.2807558864081414,1.31766
2005-01-28,9.999999999998899e-05,1.30334,1.31471,1.3258539999999999,-0.007659743375258765,-0.0063513648405508485,-0.0013083785347079166,0.0023290660760055815,0.005997902138558903,-0.003668836062553322,1.2942773090362547,42.76861480575157,-0.2220180676772412,1.3458516056105132,1.2835683943894869,1.31471
2005-01-31,0.0016000000000000458,1.30277,1.312265,1.3259880000000002,-0.007314205624434633,-0.006543932997327606,-0.0007702726271070276,0.0018244323266445317,0.005163208176176029,-0.0033387758495314977,1.2949900137481687,43.828109158410655,-0.4577008162331227,1.3379462986431896,1.2865837013568104,1.312265
2005-02-01,-0.0031999999999998696,1.30251,1.30997,1.325904,-0.007215403049009028,-0.0066782270076638905,-0.0005371760413451377,0.001236935634337133,0.00437795366780825,-0.003141018033471117,1.2956742102716061,42.14755894082411,-1.0941417825393183,1.3302449204684172,1.289695079531583,1.30997
2005-02-02,-0.00019999999999997797,1.3023,1.30857,1.325838,-0.007071721224399363,-0.006756925851010986,-0.00031479537338837717,0.0007046478134964396,0.0036432924969458883,-0.0029386446834494487,1.296331038934106,42.03906225298301,-2.002861230329038,1.3270442090493912,1.2900957909506088,1.30857
2005-02-03,-0.005600000000000049,1.3023,1.306905,1.325576,-0.007325284225352835,-0.0068705975258793565,-0.0004546866994734784,-5.3840394094173405e-06,0.0029135571896748273,-0.0029189412290842446,1.3120949268341064,39.01094143145028,-1.8777920799575933,1.323554141119006,1.290255858880994,1.306905
2005-02-04,-0.0032000000000000917,1.30108,1.305605,1.3251060000000001,-0.007695736328944713,-0.007035625286492429,-0.0006601110424522844,-0.0007691922109569482,0.0021770073095484723,-0.0029461995205054205,1.3117490315437317,37.355107401761636,-1.3657866625972859,1.3224265902934458,1.288783409706554,1.305605
2005-02-07,-0.015399999999999858,1.2984,1.30416,1.324076,-0.009126765910631773,-0.007453853411320298,-0.0016729124993114753,-0.0020939244497355514,0.0013228209576916677,-0.0034167454074272192,1.3107028678894044,30.619409387236146,-2.070075902783095,1.3250113213010715,1.2833086786989285,1.30416
2005-02-08,0.0009999999999998899,1.2966900000000001,1.30253,1.32307,-0.010064162125222209,-0.00797591515410068,-0.002088246971121529,-0.0032181019729722316,0.00041463637155888784,-0.0036327383445311193,1.3085064708480836,31.483367310992904,-1.9407793801779765,1.3259567453992331,1.2791032546007668,1.30253
2005-02-09,0.0014000000000000679,1.29385,1.30071,1.3221460000000003,-0.0105722171409246,-0.008495175551465464,-0.002077041589459136,-0.004144432408341725,-0.0004971773844212348,-0.00364725502392049,1.3057225062197877,32.7460239983472,-1.2500964580600349,1.3252655614881936,1.2761544385118064,1.30071
2005-02-10,0.008499999999999952,1.29235,1.298715,1.3212939999999997,-0.010171722157318985,-0.00883048487263617,-0.0013412372846828158,-0.004592740235553006,-0.001316289954647589,-0.0032764502809054163,1.3031612587617554,39.97827244377251,-1.2797915549084173,1.3203555429691685,1.2770744570308317,1.298715
2005-02-11,-0.0018000000000000238,1.2906600000000001,1.297,1.3204859999999998,-0.009885616718228407,-0.009041511241754618,-0.0008441054764737888,-0.005051830137723812,-0.0020633979912628338,-0.002988432146460978,1.3008049111003657,39.02130873957086,-1.3572578789970131,1.316753784447553,1.2772462155524469,1.297
2005-02-14,0.011700000000000044,1.2899800000000001,1.296375,1.319668,-0.008615470101069223,-0.00895630301361754,0.0003408329125483174,-0.0049485132582489655,-0.0026404210446600604,-0.002308092213588905,1.2737069129943848,47.772526664328254,0.20842982862435733,1.3151339845141037,1.2776160154858964,1.296375
2005-02-15,0.0004999999999999449,1.28967,1.29609,1.3187779999999998,-0.00748227294972148,-0.008661497000838328,0.0011792240511168482,-0.004820977595866305,-0.003076532354901309,-0.0017444452409649956,1.274208824634552,48.1152149410479,-0.7262441709349486,1.3145291865330435,1.2776508134669564,1.29609
2005-02-16,0.0008000000000001339,1.28946,1.29588,1.3178919999999998,-0.006445354692116156,-0.008218268539093895,0.001772913846977739,-0.004659707224275111,-0.0033931673287760696,-0.0012665398954990418,1.2754325397491455,48.695260867662256,-0.2915899324738953,1.3140662145593955,1.2776937854406043,1.29588
2005-02-17,0.008899999999999908,1.2907,1.2965000000000002,1.3175540000000001,-0.004849531502344462,-0.007544521131744009,0.0026949896293995473,-0.004126719318785721,-0.003539877726778,-0.0005868415920077209,1.2772181856651306,54.7552919607454,0.3836415253587137,1.3154750362318597,1.2775249637681407,1.2965000000000002
2005-02-18,-0.0007999999999999119,1.29218,1.29663,1.3171560000000002,-0.0036077950260007263,-0.006757175910595352,0.003149380884594626,-0.0036762274769637227,-0.003567147676815145,-0.00010907980014857781,1.2797609990614318,54.13629211699279,0.1992489845965329,1.315867265918014,1.277392734081986,1.29663
2005-02-22,0.015499999999999847,1.2967499999999998,1.297575,1.3171680000000001,-0.001357342857629229,-0.005677209300002128,0.004319866442372899,-0.0026112223144239,-0.003375962604336896,0.0007647402899129963,1.282100387386029,62.88983266126596,1.6363217331182203,1.3198104559206776,1.2753395440793223,1.297575
2005-02-23,-0.0021999999999999797,1.301,1.298845,1.316966,0.00024580163733611826,-0.004492607112534479,0.004738408749870597,-0.001753489525807339,-0.0030514679886309852,0.0012979784628236461,1.2865708958848223,61.10711713707982,1.482904341144823,1.3232355288995632,1.2744544711004369,1.298845
2005-02-24,-0.00029999999999996696,1.30508,1.299465,1.316816,0.0014750937443619438,-0.003299066941155195,0.004774160685517139,-0.0010015389453166268,-0.002641482179968114,0.001639943234651487,1.3091918230056765,60.8537953552095,1.898294621498569,1.325349688524308,1.2735803114756923,1.299465
2005-02-25,-0.001000000000000112,1.30821,1.3002799999999999,1.316348,0.0023416320761417975,-0.002170927137695796,0.004512559213837594,-0.00037509050252659826,-0.002188203844479811,0.0018131133419532126,1.2957590483354013,59.961483755999396,2.0731801655449784,1.3275719475303696,1.2729880524696302,1.3002799999999999
2005-02-28,0.007900000000000018,1.3123099999999999,1.301485,1.3163220000000002,0.0036240580389190757,-0.0010119301023728219,0.004635988141291897,0.0005145128072117089,-0.001647660514141507,0.0021621733213532156,1.2995437851746185,64.4022979928369,3.92233617787519,1.3312224696300892,1.2717475303699108,1.301485
2005-03-01,-0.008499999999999952,1.31439,1.302185,1.3161100000000001,0.003909445240081633,-2.7655033881930917e-05,0.0039371002739635634,0.0009412649816222807,-0.0011298754149887495,0.0020711403966110304,1.3035281655422253,57.06807107134473,3.1760932488461213,1.3328555249384564,1.2715144750615435,1.302185
2005-03-02,-0.006199999999999983,1.3157999999999999,1.3027349999999998,1.315572,0.0035939002240115148,0.0006966560176967583,0.0028972442063147563,0.001054182144382354,-0.0006930639031145289,0.0017472460474968828,1.306954732658367,52.38216211500155,2.5787293897007046,1.3337436616931542,1.2717263383068453,1.3027349999999998
2005-03-03,0.00029999999999996696,1.3171599999999999,1.3033100000000002,1.315078,0.003329653841346758,0.0012232555824267582,0.00210639825892,0.0011636425997332278,-0.00032172260254497754,0.0014853652022782052,1.3093974590301514,52.58503794463902,1.9251668995497542,1.3346306577197944,1.271989342280206,1.3033100000000002
2005-03-04,0.011400000000000077,1.31877,1.304735,1.314786,0.003994080135939049,0.0017774204931292163,0.0022166596428098324,0.0017388445195278823,9.039082186959444e-05,0.001648453697658288,1.3280036449432373,59.62460155873242,2.9539800995024903,1.3371516176520706,1.2723183823479294,1.304735
2005-03-07,-0.0040999999999999925,1.3200499999999997,1.306115,1.3142099999999999,0.004142059937845222,0.002250348382072417,0.0018917115557728044,0.0020695286507284028,0.00048621838764135615,0.0015833102630870466,1.3276414704322814,56.382417173334424,1.71019181881211,1.338714157964594,1.2735158420354058,1.306115
2005-03-08,0.013900000000000023,1.32117,1.3089600000000001,1.313822,0.005319627475659283,0.0028642042007897906,0.0024554232748694926,0.0029435017611401104,0.000977675062341107,0.0019658266987990034,1.3098949193954468,63.60745707356214,2.7414138302787676,1.3409290725545895,1.2769909274454108,1.3089600000000001
2005-03-09,0.0041999999999999815,1.32293,1.311965,1.31334,0.006516643324651739,0.00359469202556218,0.0029219512990895586,0.0038858387056446286,0.0015593077910018114,0.0023265309146428175,1.3104231977462768,65.46873130079534,3.0013852547329476,1.3431296771201093,1.2808003228798908,1.311965
2005-03-10,0.0024999999999999467,1.32497,1.315025,1.3129160000000002,0.007579642712612689,0.004391682162972282,0.003187960549640406,0.004814003144196333,0.0022102468616407157,0.002603756282555617,1.311693942451477,66.56489655944793,2.4917832301459883,1.3449084987911508,1.2851415012088494,1.315025
2005-03-11,0.005600000000000049,1.32767,1.31794,1.3127099999999998,0.008772822942922698,0.005267910318962366,0.003504912623960332,0.005857837765965712,0.002939765042505715,0.002918072723459997,1.3136982156333923,68.94312696405468,2.982791586998082,1.348160086035628,1.2877199139643718,1.31794
2005-03-14,-0.011900000000000022,1.3283900000000002,1.32035,1.3121560000000003,0.008658387819172164,0.005946005819004326,0.002712382000167838,0.006261299396359332,0.0036040719132764388,0.0026572274830828934,1.3164263406214904,59.29175260315648,0.8767951625094524,1.3476735795605332,1.2930264204394666,1.32035
2005-03-15,-0.0031000000000001027,1.32965,1.32202,1.31171,0.008222766137382598,0.00640135788267998,0.0018214082547026176,0.006468556222673394,0.00417696877515583,0.002291587447517564,1.3195745800868683,57.05116406387075,0.81011508176862,1.3477352561721796,1.2963047438278203,1.32202
2005-03-16,0.010800000000000143,1.33261,1.3242049999999999,1.311604,0.008649298823873552,0.0068509460709186955,0.001798352752954857,0.007088962284843792,0.0047593674770934225,0.002329594807750369,1.3224079956057084,62.38431142176169,1.6508898144642212,1.348998827860999,1.2994111721390007,1.3242049999999999
2005-03-17,-0.0050000000000001155,1.3350399999999998,1.3261,1.3117600000000003,0.008486048947775382,0.007177966646290034,0.0013080823014853483,0.007405475840909004,0.005288589149856539,0.0021168866910524645,1.3249580695726644,58.74724980389261,1.3489958317544555,1.3487187532813127,1.3034812467186874,1.3261
2005-03-18,-0.006199999999999983,1.3357100000000002,1.32724,1.311798,0.007766852618094067,0.007295743840650841,0.0004711087774432257,0.007401286028003939,0.0057111285254860195,0.00169015750251792,1.3479087352752686,54.50389650142272,0.27874039475666995,1.3484069931733562,1.3060730068266437,1.32724
2005-03-21,-0.014599999999999946,1.33533,1.32769,1.3117539999999999,0.005950196204604907,0.007026634313441655,-0.0010764381088367476,0.006758176749023237,0.005920538170193463,0.000837638578829774,1.347490544319153,46.06577320145574,-0.18196982333762665,1.347498270999785,1.3078817290002152,1.32769
2005-03-22,0.0044999999999999485,1.33401,1.32759,1.3120500000000002,0.004818055752958461,0.006584918601345017,-0.0017668628483865556,0.006358629661294746,0.00600815646841372,0.00035047319288102584,1.3461747648239137,48.70188638062535,0.6322846042507789,1.347511837264693,1.307668162735307,1.32759
2005-03-23,-0.020499999999999963,1.33022,1.3265749999999998,1.311842,0.002240816872004947,0.005716098255477003,-0.0034752813834720555,0.0051193064518224585,0.005830386465095468,-0.0007110800132730096,1.343770086467743,39.28246268098463,-0.9520182787509487,1.3496034932203758,1.303546506779624,1.3265749999999998
2005-03-24,-0.0047999999999999154,1.3256999999999999,1.325335,1.3114339999999998,-0.00018682973697004002,0.004535512656987594,-0.004722342393957634,0.003803832225016235,0.005425075617079622,-0.0016212433920633875,1.3400042698030092,37.455754559699926,-2.1670190274841397,1.3519326145547093,1.2987373854452906,1.325335
2005-03-25,-0.00029999999999996696,1.32059,1.32413,1.31078,-0.0021106345760590894,0.0032062832103782572,-0.005316917786437347,0.002615102717888673,0.004863081037241433,-0.00224797831935276,1.335323105327286,37.33888631691463,-1.8859350147693645,1.353694106615977,1.294565893384023,1.32413
2005-03-28,-0.00770000000000004,1.3158999999999998,1.3221450000000001,1.31012,-0.004208081278182174,0.0017234103126661713,-0.005931491590848346,0.0012294120592228897,0.004136347241637725,-0.0029069351824148352,1.331110057299135,34.374288182133654,-3.4852345975116164,1.3556347879957584,1.2886552120042418,1.3221450000000001
2005-03-29,0.0035999999999998256,1.31188,1.3207650000000002,1.309734,-0.005516245147045851,0.00027547922072376687,-0.0057917243677696175,0.00015112316046672625,0.0033393024254035255,-0.0031881792649367992,1.325709740933798,36.89690669416548,-3.519127316198457,1.356849970555632,1.2846800294443683,1.3207650000000002
2005-03-30,0.0031000000000001027,1.30709,1.3198500000000002,1.309536,-0.0062310032192660625,-0.001025817267274199,-0.005205185951991863,-0.0006729050439728823,0.002536860931528244,-0.0032097659755011263,1.3209574625323013,39.068909484259144,-3.4678201208143773,1.3575963905559303,1.28210360944407,1.3198500000000002
2005-03-31,0.0024999999999999467,1.30305,1.319045,1.3094019999999997,-0.006520560076769044,-0.0021247658291731683,-0.004395794247595876,-0.0012947114316195218,0.001770546458898691,-0.003065257890518213,1.3167754575389843,40.83746818507274,-3.683624210917199,1.3580084944531519,1.2800815055468482,1.319045
2005-04-01,-0.007299999999999862,1.2989,1.317305,1.309276,-0.0072554486679548,-0.003150902396929495,-0.004104546271025305,-0.0021498058067010994,0.000986476005778733,-0.0031362818124798324,1.3130952931448652,37.4218211753554,-3.3717967930466006,1.3582159997433545,1.2763940002566454,1.317305
2005-04-04,-0.005800000000000027,1.29563,1.31548,1.308854,-0.008211210969676142,-0.004162964111478824,-0.004048246858197317,-0.0031454484321682408,0.0001600911181893382,-0.003305539550357579,1.3098567484780403,34.922568489137234,-3.5824258355238343,1.3588748199673732,1.2720851800326267,1.31548
2005-04-05,0.00039999999999995595,1.2919500000000002,1.31298,1.3084559999999998,-0.008834543702139763,-0.0050972800296110125,-0.003737263672528751,-0.0040004725875979474,-0.000672021622968119,-0.0033284509646298284,1.305970881850447,35.24377434729442,-4.328391566713853,1.3575188639280427,1.2684411360719574,1.31298
2005-04-06,0.0025999999999999357,1.29058,1.3104,1.3082839999999998,-0.009014823834957442,-0.005880788790680299,-0.003134035044277143,-0.00463544726229137,-0.0014647067508327693,-0.0031707405114586007,1.3018784786816215,37.40639842890212,-3.7762656098108125,1.3547275083892683,1.2660724916107318,1.3104
2005-04-07,0.0038000000000000256,1.29007,1.307885,1.307934,-0.008750202014971453,-0.006454671435538529,-0.002295530579432924,-0.005022981982567787,-0.0021763617971797726,-0.002846620185388014,1.2984408600198083,40.5323019287581,-3.0425963488843797,1.3506866950598992,1.2650833049401007,1.307885
2005-04-08,0.0005999999999999339,1.28965,1.30512,1.307694,-0.00839529657748983,-0.00684279646392879,-0.00155250011356104,-0.005325537679891523,-0.002806196973722123,-0.0025193407061694004,1.295553260343885,41.03303552884362,-1.9217622483858794,1.3446023808805974,1.2656376191194028,1.30512
2005-04-11,0.006000000000000005,1.2906,1.30325,1.3075720000000002,-0.007542931387696905,-0.006982823448682414,-0.000560107939014491,-0.005323723100450817,-0.0033097021990678615,-0.0020140209013829553,1.280393362045288,45.93558306665302,-1.8016654049962184,1.3404468009377222,1.2660531990622779,1.30325
2005-04-12,-0.009899999999999798,1.2902,1.30104,1.30722,-0.007578908160506437,-0.007102040391047219,-0.00047686776945921744,-0.0057244601615180635,-0.003792653791557902,-0.0019318063699601614,1.2807855200767517,40.022833300639014,-1.0149942329873032,1.3364706872640157,1.2656093127359842,1.30104
2005-04-13,0.0044999999999999485,1.28994,1.298515,1.3070220000000001,-0.007161751408029549,-0.007113982594443685,-4.7768813585863726e-05,-0.0058717558082996835,-0.004208474194906259,-0.0016632816133934246,1.2811698349475862,43.577928968880165,-0.3009956008335274,1.328621960989121,1.2684080390108792,1.298515
2005-04-14,-0.00990000000000002,1.28844,1.295745,1.3066299999999997,-0.007543047383632651,-0.0071997955522814785,-0.0003432518313511721,-0.006402843182218065,-0.004647347992368621,-0.0017554951898494445,1.3000012636184692,38.211701404266776,-1.0421491431218208,1.3208466712591094,1.2706433287408905,1.295745
2005-04-15,0.01089999999999991,1.2887600000000001,1.29383,1.3065679999999997,-0.00688630722339445,-0.0071370978865040735,0.0002507906631096235,-0.0063929972326914886,-0.004996477840433194,-0.0013965193922582941,1.2995593643188477,46.08391446080302,0.39605498175039855,1.3129915343853347,1.2746684656146654,1.29383
2005-04-18,0.010900000000000132,1.2907499999999998,1.2931899999999998,1.306788,-0.005423775106701667,-0.006794433330543593,0.0013706582238419262,-0.0059043019212006165,-0.00517804265658668,-0.0007262592646139366,1.27790629863739,52.58901830974766,0.9602725935104306,1.3099895118976816,1.276390488102318,1.2931899999999998
2005-04-19,-0.000300000000000189,1.2926699999999998,1.29231,1.30731,-0.004240038831723414,-0.006283554430779557,0.0020435155990561433,-0.005466523198133677,-0.005235738764896079,-0.00023078443323759808,1.2782983779907229,52.40162242298167,0.6953028430160613,1.3043638624515272,1.280256137548473,1.29231
2005-04-20,0.0046000000000001595,1.29479,1.292685,1.307904,-0.0028973390284585676,-0.005606311350315359,0.0027089723218567917,-0.004868047322699853,-0.0051622004764568345,0.00029415315375698123,1.2794786453247073,55.04675415808014,0.8558871154291086,1.306122004874612,1.2792479951253881,1.292685
2005-04-21,0.0012999999999998568,1.29666,1.293365,1.3084959999999999,-0.0017086444358329622,-0.00482677796741888,0.003118133531585918,-0.004268587404832047,-0.004983477862131877,0.0007148904572998301,1.2813283338546755,55.79441138907973,1.5276054590570587,1.3085997333419512,1.278130266658049,1.293365
2005-04-22,-0.0024999999999999467,1.2982200000000002,1.2939349999999998,1.3088680000000001,-0.0009572894765299544,-0.004052880269241096,0.003095590792711141,-0.003830669794810948,-0.004752916248667692,0.0009222464538567437,1.2837579897689821,53.936580283598786,1.7915563171833546,1.3102466246891706,1.277623375310829,1.2939349999999998
2005-04-25,-0.008399999999999963,1.29834,1.29447,1.3091080000000002,-0.0010277972494232568,-0.003447863665277528,0.0024200664158542714,-0.0037864433527474706,-0.004559621669483648,0.0007731783167361774,1.2859932732101442,48.13673843610315,1.1057467684161337,1.3106297153440394,1.2783102846559606,1.29447
2005-04-26,-0.0020000000000000018,1.29925,1.2947250000000001,1.3090739999999998,-0.0012308697524090473,-0.003004464882703832,0.0017735951302947847,-0.0038203879641047767,-0.004411774928407874,0.0005913869643030976,1.2880497339760133,46.845125044698385,0.7460366801367776,1.3108374641194447,1.2786125358805556,1.2947250000000001
2005-04-27,-0.0025999999999999357,1.29945,1.294695,1.3089780000000002,-0.0015833525424697736,-0.0027202424146570204,0.0011368898721872468,-0.00394879209789023,-0.004319178362304346,0.00037038626441411593,1.289941677880613,45.1490971752908,0.24794669146134293,1.310812006545894,1.278577993454106,1.294695
2005-04-28,-0.0021999999999999797,1.30042,1.29443,1.3088220000000002,-0.002016968944455355,-0.0025795877206166874,0.0005626187761613322,-0.004143526347353266,-0.004284047959314131,0.00014052161196086502,1.3116990327835083,43.70713156365177,0.030978934324673017,1.3105675462818973,1.2782924537181026,1.29443
2005-04-29,0.00029999999999996696,1.30033,1.2945449999999998,1.308494,-0.002309779869720918,-0.0025256261504375335,0.00021584628071661532,-0.004290733267527713,-0.004285385020956847,-5.348246570865793e-06,1.3112349271774293,43.96992245849595,-0.40857230958987517,1.3105756550084635,1.2785143449915362,1.2945449999999998
2005-05-02,-0.006199999999999983,1.29853,1.29464,1.3080579999999997,-0.003007454755672878,-0.0026219918714846025,-0.0003854628841882756,-0.0046701376330327005,-0.004362335543372018,-0.0003078020896606828,1.3102172622680666,39.831466400306,-0.12429115202361887,1.3104356196459774,1.2788443803540226,1.29464
2005-05-03,0.0031999999999998696,1.29708,1.294875,1.307376,-0.003264522489615951,-0.0027504979951108724,-0.0005140244945050785,-0.0048566740633761984,-0.004461203247372854,-0.0003954708160033441,1.3086567172431947,42.8226930207778,-0.22449295556588672,1.3101743954129041,1.2795756045870958,1.294875
2005-05-04,0.0047000000000001485,1.2956400000000001,1.2952150000000002,1.306832,-0.0030537975234505854,-0.002811157900778815,-0.00024263962267177027,-0.004808508430576008,-0.004530664284013485,-0.0002778441465625236,1.302677035331726,46.991021078949665,0.9127076995085455,1.3100774728763556,1.280352527123645,1.2952150000000002
2005-05-05,0.0,1.29407,1.2953649999999999,1.306294,-0.002853898504107999,-0.002819706021444652,-3.4192482663346953e-05,-0.004751351961898909,-0.00457480181959057,-0.00017655014230833887,1.3047621882969056,46.99102107894966,0.06188118811882225,1.3100981293349512,1.2806318706650486,1.2953649999999999
2005-05-06,-0.010400000000000187,1.29171,1.294965,1.305568,-0.003494389033066314,-0.0029546426237689843,-0.0005397464092973298,-0.005125955776535962,-0.004685032610979648,-0.00044092316555631363,1.3030453501197499,39.58516162534686,-1.5724476489990167,1.310539116347337,1.2793908836526628,1.294965
2005-05-09,0.000700000000000145,1.2902600000000002,1.2943,1.304698,-0.003900535298967167,-0.0031438211588086214,-0.0007567141401585457,-0.005412526683300722,-0.004830531425443863,-0.0005819952578568592,1.300850687448931,40.26753240938179,-1.496087156667167,1.310556444875814,1.278043555124186,1.2943
2005-05-10,0.0038000000000000256,1.28939,1.2943200000000001,1.304074,-0.0038711566149982612,-0.00328928825004655,-0.0005818683649517114,-0.005489279563981375,-0.004962281053151366,-0.0005269985108300092,1.2982876760381281,43.96741309792014,-1.5519877675840965,1.3105428973984423,1.278097102601558,1.2943200000000001
2005-05-11,-0.007400000000000073,1.28804,1.293745,1.303426,-0.004394336772971297,-0.0035102979546314996,-0.0008840388183397972,-0.005853410892873612,-0.005140507021095815,-0.0007129038717777966,1.2960322259966215,38.91264926540974,-2.2149240051936085,1.311062675941083,1.2764273240589168,1.293745
2005-05-12,-0.009700000000000042,1.28594,1.29318,1.302578,-0.005527947018984847,-0.003913827767502169,-0.0016141192514826774,-0.006568061764737454,-0.005426017969824144,-0.0011420437949133102,1.293647904081063,33.47926341057173,-2.7701254973982254,1.3126145671420888,1.2737454328579112,1.29318
2005-05-13,-0.006099999999999994,1.2832000000000001,1.291765,1.30138,-0.006839716334021251,-0.004499005480805986,-0.002340710853215265,-0.00743871325578449,-0.005828557027016214,-0.0016101562287682766,1.2893677916741866,30.58686874599691,-2.610905730129393,1.314877185097916,1.2686528149020841,1.291765
2005-05-16,-0.0015000000000000568,1.2809300000000001,1.28973,1.3002340000000001,-0.007909168460229044,-0.005181038076690597,-0.0027281303835384463,-0.008250425969727582,-0.0063129308155584875,-0.0019374951541690942,1.2842791697010922,29.90273859801181,-2.576365319345888,1.3153152379312816,1.2641447620687185,1.28973
2005-05-17,0.0014000000000000679,1.27848,1.2877800000000001,1.2988380000000002,-0.008545244417112796,-0.005853879344775038,-0.0026913650723377584,-0.008884944693936303,-0.006827333591234051,-0.002057611102702252,1.279144479483408,31.443980345949512,-2.2723759468233182,1.3148048478256633,1.260755152174337,1.2877800000000001
2005-05-18,0.0016000000000000458,1.2757200000000002,1.28568,1.29739,-0.008818577495387947,-0.006446818974897619,-0.0023717585204903278,-0.009352228229574822,-0.007332312518902205,-0.002019915710672617,1.2750367273092604,33.25030426988097,-1.9820377825952358,1.312620794346125,1.2587392056538749,1.28568
