Datetime,Open,High,Low,Close
2024-05-07 18:00:00,0.92820,0.92950,0.92820,0.92930
2024-05-07 19:00:00,0.92940,0.93020,0.92940,0.92990
2024-05-07 20:00:00,0.92980,0.92980,0.92930,0.92930
2024-05-07 21:00:00,0.92940,0.92960,0.92940,0.92950
2024-05-07 22:00:00,0.92960,0.93000,0.92910,0.92950
2024-05-07 23:00:00,0.92960,0.92990,0.92960,0.92990
2024-05-08 00:00:00,0.92990,0.93020,0.92990,0.93000
2024-05-08 01:00:00,0.92990,0.93020,0.92960,0.93020
2024-05-08 02:00:00,0.93020,0.93070,0.93020,0.93060
2024-05-08 03:00:00,0.93080,0.93100,0.93060,0.93070
2024-05-08 04:00:00,0.93070,0.93090,0.93060,0.93070
2024-05-08 05:00:00,0.93080,0.93090,0.93070,0.93070
2024-05-08 06:00:00,0.93070,0.93090,0.93070,0.93070
2024-05-08 07:00:00,0.93080,0.93080,0.93010,0.93050
2024-05-08 08:00:00,0.93040,0.93100,0.93030,0.93090
2024-05-08 09:00:00,0.93110,0.93120,0.93050,0.93050
2024-05-08 10:00:00,0.93050,0.93050,0.92980,0.92980
2024-05-08 11:00:00,0.92980,0.93000,0.92970,0.93000
2024-05-08 12:00:00,0.93000,0.93050,0.92970,0.93030
2024-05-08 13:00:00,0.93030,0.93080,0.93010,0.93010
2024-05-08 14:00:00,0.93010,0.93030,0.92960,0.93000
2024-05-08 15:00:00,0.92980,0.93020,0.92960,0.93010
2024-05-08 16:00:00,0.93010,0.93050,0.92940,0.92960
2024-05-08 17:00:00,0.92960,0.93050,0.92960,0.93030
2024-05-08 18:00:00,0.93040,0.93070,0.93030,0.93060
2024-05-08 19:00:00,0.93060,0.93070,0.93030,0.93040
2024-05-08 20:00:00,0.93040,0.93060,0.93030,0.93040
2024-05-08 21:00:00,0.93040,0.93050,0.93010,0.93010
2024-05-08 22:00:00,0.92940,0.93030,0.92940,0.93010
2024-05-08 23:00:00,0.93000,0.93010,0.92990,0.93000
2024-05-09 00:00:00,0.93000,0.93030,0.93000,0.93020
2024-05-09 01:00:00,0.93020,0.93060,0.93020,0.93060
2024-05-09 02:00:00,0.93060,0.93070,0.93010,0.93010
2024-05-09 03:00:00,0.93020,0.93040,0.93010,0.93020
2024-05-09 04:00:00,0.93020,0.93030,0.92980,0.93020
2024-05-09 05:00:00,0.93020,0.93040,0.93000,0.93040
2024-05-09 06:00:00,0.93040,0.93060,0.93030,0.93050
2024-05-09 07:00:00,0.93060,0.93110,0.93050,0.93110
2024-05-09 08:00:00,0.93110,0.93180,0.93080,0.93130
2024-05-09 09:00:00,0.93120,0.93200,0.93120,0.93180
2024-05-09 10:00:00,0.93190,0.93200,0.93160,0.93170
2024-05-09 11:00:00,0.93170,0.93170,0.93100,0.93130
2024-05-09 12:00:00,0.93140,0.93210,0.93140,0.93190
2024-05-09 13:00:00,0.93170,0.93180,0.92890,0.92930
2024-05-09 14:00:00,0.92930,0.92980,0.92850,0.92870
2024-05-09 15:00:00,0.92890,0.92890,0.92740,0.92770
2024-05-09 16:00:00,0.92770,0.92830,0.92730,0.92820
2024-05-09 17:00:00,0.92820,0.92820,0.92760,0.92780
2024-05-09 18:00:00,0.92770,0.92780,0.92740,0.92750
2024-05-09 19:00:00,0.92770,0.92780,0.92720,0.92720
2024-05-09 20:00:00,0.92730,0.92740,0.92700,0.92720
2024-05-09 21:00:00,0.92720,0.92730,0.92710,0.92720
2024-05-09 22:00:00,0.92720,0.92750,0.92690,0.92730
2024-05-09 23:00:00,0.92710,0.92720,0.92690,0.92700
2024-05-10 00:00:00,0.92700,0.92730,0.92690,0.92730
2024-05-10 01:00:00,0.92720,0.92770,0.92720,0.92740
2024-05-10 02:00:00,0.92730,0.92770,0.92720,0.92770
2024-05-10 03:00:00,0.92770,0.92790,0.92760,0.92780
2024-05-10 04:00:00,0.92790,0.92790,0.92770,0.92770
2024-05-10 05:00:00,0.92770,0.92790,0.92770,0.92790
2024-05-10 06:00:00,0.92790,0.92790,0.92760,0.92770
2024-05-10 07:00:00,0.92760,0.92800,0.92720,0.92770
2024-05-10 08:00:00,0.92750,0.92770,0.92710,0.92730
2024-05-10 09:00:00,0.92720,0.92760,0.92690,0.92750
2024-05-10 10:00:00,0.92730,0.92740,0.92690,0.92740
2024-05-10 11:00:00,0.92750,0.92770,0.92730,0.92750
2024-05-10 12:00:00,0.92750,0.92780,0.92740,0.92740
2024-05-10 13:00:00,0.92740,0.92850,0.92730,0.92820
2024-05-10 14:00:00,0.92820,0.92830,0.92660,0.92670
2024-05-10 15:00:00,0.92700,0.92900,0.92690,0.92880
2024-05-10 16:00:00,0.92880,0.92890,0.92810,0.92810
2024-05-10 17:00:00,0.92810,0.92820,0.92750,0.92770
2024-05-10 18:00:00,0.92770,0.92800,0.92760,0.92800
2024-05-10 19:00:00,0.92790,0.92820,0.92790,0.92800
2024-05-10 20:00:00,0.92790,0.92810,0.92770,0.92800
2024-05-10 21:00:00,0.92810,0.92840,0.92800,0.92820
2024-05-12 23:00:00,0.92810,0.92820,0.92800,0.92800
2024-05-13 00:00:00,0.92800,0.92820,0.92780,0.92820
2024-05-13 01:00:00,0.92820,0.92840,0.92810,0.92830
2024-05-13 02:00:00,0.92840,0.92850,0.92800,0.92840
2024-05-13 03:00:00,0.92830,0.92860,0.92810,0.92810
2024-05-13 04:00:00,0.92820,0.92830,0.92810,0.92810
2024-05-13 05:00:00,0.92810,0.92830,0.92810,0.92830
2024-05-13 06:00:00,0.92830,0.92830,0.92790,0.92800
2024-05-13 07:00:00,0.92800,0.92840,0.92780,0.92840
2024-05-13 08:00:00,0.92810,0.92830,0.92740,0.92780
2024-05-13 09:00:00,0.92790,0.92790,0.92700,0.92700
2024-05-13 10:00:00,0.92700,0.92720,0.92670,0.92710
2024-05-13 11:00:00,0.92720,0.92760,0.92700,0.92720
2024-05-13 12:00:00,0.92720,0.92730,0.92620,0.92660
2024-05-13 13:00:00,0.92660,0.92660,0.92570,0.92590
2024-05-13 14:00:00,0.92590,0.92590,0.92510,0.92530
2024-05-13 15:00:00,0.92530,0.92600,0.92520,0.92540
2024-05-13 16:00:00,0.92540,0.92660,0.92540,0.92610
2024-05-13 17:00:00,0.92600,0.92620,0.92580,0.92620
2024-05-13 18:00:00,0.92620,0.92680,0.92620,0.92640
2024-05-13 19:00:00,0.92640,0.92660,0.92620,0.92650
2024-05-13 20:00:00,0.92650,0.92680,0.92650,0.92670
2024-05-13 21:00:00,0.92660,0.92670,0.92650,0.92650
2024-05-13 22:00:00,0.92680,0.92680,0.92640,0.92670
2024-05-13 23:00:00,0.92650,0.92670,0.92650,0.92660
2024-05-14 00:00:00,0.92660,0.92660,0.92630,0.92640
2024-05-14 01:00:00,0.92640,0.92690,0.92640,0.92670
2024-05-14 02:00:00,0.92670,0.92700,0.92660,0.92670
2024-05-14 03:00:00,0.92680,0.92700,0.92680,0.92680
2024-05-14 04:00:00,0.92680,0.92690,0.92670,0.92680
2024-05-14 05:00:00,0.92670,0.92690,0.92670,0.92690
2024-05-14 06:00:00,0.92690,0.92700,0.92680,0.92690
2024-05-14 07:00:00,0.92680,0.92710,0.92660,0.92670
2024-05-14 08:00:00,0.92680,0.92690,0.92660,0.92680
2024-05-14 09:00:00,0.92680,0.92770,0.92680,0.92700
2024-05-14 10:00:00,0.92680,0.92700,0.92620,0.92630
2024-05-14 11:00:00,0.92630,0.92630,0.92580,0.92590
2024-05-14 12:00:00,0.92590,0.92630,0.92580,0.92630
2024-05-14 13:00:00,0.92630,0.92830,0.92490,0.92540
2024-05-14 14:00:00,0.92540,0.92540,0.92380,0.92410
2024-05-14 15:00:00,0.92400,0.92470,0.92350,0.92360
2024-05-14 16:00:00,0.92360,0.92430,0.92360,0.92420
2024-05-14 17:00:00,0.92420,0.92450,0.92400,0.92420
2024-05-14 18:00:00,0.92420,0.92430,0.92400,0.92400
2024-05-14 19:00:00,0.92400,0.92400,0.92370,0.92400
2024-05-14 20:00:00,0.92400,0.92400,0.92380,0.92380
2024-05-14 21:00:00,0.92390,0.92410,0.92390,0.92400
2024-05-14 22:00:00,0.92400,0.92430,0.92350,0.92410
2024-05-14 23:00:00,0.92410,0.92430,0.92410,0.92420
2024-05-15 00:00:00,0.92430,0.92450,0.92430,0.92440
2024-05-15 01:00:00,0.92450,0.92450,0.92420,0.92420
2024-05-15 02:00:00,0.92420,0.92430,0.92380,0.92380
2024-05-15 03:00:00,0.92370,0.92400,0.92340,0.92350
2024-05-15 04:00:00,0.92350,0.92350,0.92330,0.92340
2024-05-15 05:00:00,0.92350,0.92390,0.92350,0.92390
2024-05-15 06:00:00,0.92380,0.92380,0.92330,0.92340
2024-05-15 07:00:00,0.92340,0.92370,0.92310,0.92310
2024-05-15 08:00:00,0.92310,0.92350,0.92290,0.92350
2024-05-15 09:00:00,0.92340,0.92350,0.92270,0.92310
2024-05-15 10:00:00,0.92310,0.92350,0.92300,0.92330
2024-05-15 11:00:00,0.92330,0.92370,0.92310,0.92360
2024-05-15 12:00:00,0.92360,0.92380,0.92330,0.92330
2024-05-15 13:00:00,0.92320,0.92320,0.92010,0.92040
2024-05-15 14:00:00,0.92060,0.92290,0.92010,0.92260
2024-05-15 15:00:00,0.92270,0.92270,0.92060,0.92090
2024-05-15 16:00:00,0.92080,0.92090,0.91930,0.92070
2024-05-15 17:00:00,0.92070,0.92090,0.91940,0.91950
2024-05-15 18:00:00,0.91950,0.91950,0.91890,0.91890
2024-05-15 19:00:00,0.91880,0.91940,0.91880,0.91910
2024-05-15 20:00:00,0.91900,0.91900,0.91860,0.91860
2024-05-15 21:00:00,0.91870,0.91870,0.91830,0.91860
2024-05-15 22:00:00,0.91820,0.91890,0.91810,0.91860
2024-05-15 23:00:00,0.91830,0.91850,0.91800,0.91810
2024-05-16 00:00:00,0.91810,0.91820,0.91800,0.91810
2024-05-16 01:00:00,0.91820,0.91830,0.91770,0.91770
2024-05-16 02:00:00,0.91780,0.91840,0.91770,0.91830
2024-05-16 03:00:00,0.91840,0.91870,0.91820,0.91830
2024-05-16 04:00:00,0.91830,0.91840,0.91800,0.91820
2024-05-16 05:00:00,0.91820,0.91850,0.91820,0.91840
2024-05-16 06:00:00,0.91850,0.91890,0.91840,0.91880
2024-05-16 07:00:00,0.91900,0.91930,0.91870,0.91910
2024-05-16 08:00:00,0.91910,0.91940,0.91870,0.91930
2024-05-16 09:00:00,0.91930,0.92000,0.91910,0.91940
2024-05-16 10:00:00,0.91940,0.91970,0.91930,0.91970
2024-05-16 11:00:00,0.91980,0.92000,0.91940,0.91950
2024-05-16 12:00:00,0.91950,0.92030,0.91940,0.92000
2024-05-16 13:00:00,0.91990,0.92040,0.91950,0.92020
2024-05-16 14:00:00,0.92020,0.92090,0.92000,0.92090
2024-05-16 15:00:00,0.92090,0.92090,0.91970,0.91970
2024-05-16 16:00:00,0.91970,0.91990,0.91920,0.91920
2024-05-16 17:00:00,0.91930,0.91970,0.91930,0.91940
2024-05-16 18:00:00,0.91940,0.91980,0.91920,0.91960
2024-05-16 19:00:00,0.91960,0.92010,0.91960,0.91970
2024-05-16 20:00:00,0.91970,0.91990,0.91970,0.91990
2024-05-16 21:00:00,0.91990,0.92020,0.91990,0.91990
2024-05-16 22:00:00,0.91980,0.92000,0.91970,0.91990
2024-05-16 23:00:00,0.91980,0.92000,0.91980,0.91990
2024-05-17 00:00:00,0.91990,0.92000,0.91990,0.91990
2024-05-17 01:00:00,0.91990,0.92050,0.91990,0.92020
2024-05-17 02:00:00,0.92030,0.92080,0.92020,0.92060
2024-05-17 03:00:00,0.92050,0.92100,0.92050,0.92080
2024-05-17 04:00:00,0.92080,0.92080,0.92050,0.92070
2024-05-17 05:00:00,0.92060,0.92090,0.92060,0.92090
2024-05-17 06:00:00,0.92090,0.92090,0.92040,0.92040
2024-05-17 07:00:00,0.92030,0.92060,0.92000,0.92040
2024-05-17 08:00:00,0.92020,0.92080,0.91990,0.92070
2024-05-17 09:00:00,0.92060,0.92210,0.92060,0.92190
2024-05-17 10:00:00,0.92180,0.92220,0.92170,0.92190
2024-05-17 11:00:00,0.92190,0.92260,0.92190,0.92240
2024-05-17 12:00:00,0.92240,0.92260,0.92180,0.92190
2024-05-17 13:00:00,0.92200,0.92230,0.92180,0.92200
2024-05-17 14:00:00,0.92190,0.92190,0.92090,0.92090
2024-05-17 15:00:00,0.92090,0.92090,0.91920,0.91920
2024-05-17 16:00:00,0.91920,0.92000,0.91910,0.91990
2024-05-17 17:00:00,0.91980,0.92000,0.91940,0.91990
2024-05-17 18:00:00,0.91980,0.91980,0.91930,0.91950
2024-05-17 19:00:00,0.91940,0.91950,0.91910,0.91920
2024-05-17 20:00:00,0.91930,0.91960,0.91920,0.91950
2024-05-17 21:00:00,0.91960,0.91980,0.91950,0.91980
2024-05-19 23:00:00,0.91970,0.91970,0.91950,0.91970
2024-05-20 00:00:00,0.91970,0.91970,0.91930,0.91950
2024-05-20 01:00:00,0.91950,0.91980,0.91920,0.91930
2024-05-20 02:00:00,0.91940,0.91950,0.91920,0.91930
2024-05-20 03:00:00,0.91930,0.91960,0.91930,0.91940
2024-05-20 04:00:00,0.91930,0.91940,0.91900,0.91900
2024-05-20 05:00:00,0.91900,0.91900,0.91870,0.91880
2024-05-20 06:00:00,0.91880,0.91890,0.91870,0.91880
2024-05-20 07:00:00,0.91880,0.91900,0.91850,0.91890
2024-05-20 08:00:00,0.91910,0.91970,0.91880,0.91940
2024-05-20 09:00:00,0.91940,0.91960,0.91920,0.91920
2024-05-20 10:00:00,0.91930,0.92000,0.91930,0.91980
2024-05-20 11:00:00,0.91980,0.91980,0.91940,0.91960
2024-05-20 12:00:00,0.91960,0.92060,0.91960,0.92060
2024-05-20 13:00:00,0.92050,0.92100,0.92030,0.92080
2024-05-20 14:00:00,0.92060,0.92070,0.91990,0.92000
2024-05-20 15:00:00,0.92020,0.92030,0.91980,0.92010
2024-05-20 16:00:00,0.92020,0.92070,0.92020,0.92060
2024-05-20 17:00:00,0.92050,0.92060,0.92010,0.92010
2024-05-20 18:00:00,0.92000,0.92030,0.91970,0.92020
2024-05-20 19:00:00,0.92020,0.92050,0.92000,0.92020
2024-05-20 20:00:00,0.92020,0.92060,0.92010,0.92060
2024-05-20 21:00:00,0.92060,0.92090,0.92060,0.92080
2024-05-20 22:00:00,0.92080,0.92090,0.92030,0.92070
2024-05-20 23:00:00,0.92060,0.92090,0.92060,0.92060
2024-05-21 00:00:00,0.92060,0.92070,0.92050,0.92050
2024-05-21 01:00:00,0.92050,0.92080,0.92040,0.92040
2024-05-21 02:00:00,0.92040,0.92080,0.92040,0.92080
2024-05-21 03:00:00,0.92100,0.92130,0.92090,0.92090
2024-05-21 04:00:00,0.92090,0.92100,0.92080,0.92090
2024-05-21 05:00:00,0.92090,0.92090,0.92060,0.92070
2024-05-21 06:00:00,0.92070,0.92080,0.92050,0.92070
2024-05-21 07:00:00,0.92070,0.92080,0.92030,0.92050
2024-05-21 08:00:00,0.92040,0.92060,0.92000,0.92020
2024-05-21 09:00:00,0.92010,0.92060,0.91980,0.91990
2024-05-21 10:00:00,0.92000,0.92000,0.91940,0.91950
2024-05-21 11:00:00,0.91950,0.92010,0.91950,0.92000
2024-05-21 12:00:00,0.91990,0.92020,0.91970,0.91980
2024-05-21 13:00:00,0.91980,0.92100,0.91970,0.92080
2024-05-21 14:00:00,0.92140,0.92180,0.92050,0.92140
2024-05-21 15:00:00,0.92140,0.92170,0.92040,0.92060
2024-05-21 16:00:00,0.92060,0.92110,0.92060,0.92110
2024-05-21 17:00:00,0.92110,0.92120,0.92090,0.92110
2024-05-21 18:00:00,0.92110,0.92170,0.92110,0.92110
2024-05-21 19:00:00,0.92110,0.92130,0.92100,0.92120
2024-05-21 20:00:00,0.92120,0.92130,0.92090,0.92090
2024-05-21 21:00:00,0.92100,0.92100,0.92090,0.92100
2024-03-26 11:00:00,0.92110,0.92110,0.92020,0.92090
2024-03-26 12:00:00,0.92100,0.92100,0.92060,0.92080
2024-03-26 13:00:00,0.92080,0.92150,0.92070,0.92130
2024-03-26 14:00:00,0.92130,0.92160,0.92070,0.92110
2024-03-26 15:00:00,0.92120,0.92230,0.92110,0.92220
2024-03-26 16:00:00,0.92210,0.92350,0.92190,0.92350
2024-03-26 17:00:00,0.92330,0.92360,0.92290,0.92310
2024-03-26 18:00:00,0.92320,0.92320,0.92260,0.92300
2024-03-26 19:00:00,0.92310,0.92310,0.92270,0.92290
2024-03-26 20:00:00,0.92290,0.92320,0.92270,0.92320
2024-03-26 21:00:00,0.92320,0.92320,0.92300,0.92300
2024-03-26 22:00:00,0.92310,0.92320,0.92280,0.92290
2024-03-26 23:00:00,0.92280,0.92290,0.92280,0.92290
2024-03-27 00:00:00,0.92290,0.92310,0.92280,0.92290
2024-03-27 01:00:00,0.92290,0.92330,0.92290,0.92310
2024-03-27 02:00:00,0.92310,0.92390,0.92300,0.92370
2024-03-27 03:00:00,0.92360,0.92360,0.92330,0.92340
2024-03-27 04:00:00,0.92350,0.92360,0.92330,0.92340
2024-03-27 05:00:00,0.92340,0.92340,0.92310,0.92310
2024-03-27 06:00:00,0.92320,0.92350,0.92310,0.92340
2024-03-27 07:00:00,0.92340,0.92350,0.92290,0.92290
2024-03-27 08:00:00,0.92310,0.92370,0.92290,0.92360
2024-03-27 09:00:00,0.92330,0.92380,0.92310,0.92320
2024-03-27 10:00:00,0.92320,0.92330,0.92240,0.92330
2024-03-27 11:00:00,0.92330,0.92340,0.92270,0.92290
2024-03-27 12:00:00,0.92290,0.92400,0.92270,0.92400
2024-03-27 13:00:00,0.92390,0.92440,0.92390,0.92400
2024-03-27 14:00:00,0.92410,0.92470,0.92410,0.92410
2024-03-27 15:00:00,0.92420,0.92450,0.92390,0.92440
2024-03-27 16:00:00,0.92440,0.92450,0.92380,0.92390
2024-03-27 17:00:00,0.92390,0.92400,0.92350,0.92370
2024-03-27 18:00:00,0.92370,0.92420,0.92360,0.92390
2024-03-27 19:00:00,0.92400,0.92400,0.92370,0.92370
2024-03-27 20:00:00,0.92380,0.92390,0.92330,0.92330
2024-03-27 21:00:00,0.92340,0.92340,0.92320,0.92330
2024-03-27 22:00:00,0.92360,0.92360,0.92310,0.92330
2024-03-27 23:00:00,0.92390,0.92480,0.92370,0.92460
2024-03-28 00:00:00,0.92450,0.92470,0.92440,0.92460
2024-03-28 01:00:00,0.92450,0.92500,0.92410,0.92420
2024-03-28 02:00:00,0.92420,0.92440,0.92410,0.92410
2024-03-28 03:00:00,0.92410,0.92420,0.92350,0.92380
2024-03-28 04:00:00,0.92370,0.92390,0.92360,0.92380
2024-03-28 05:00:00,0.92380,0.92390,0.92360,0.92370
2024-03-28 06:00:00,0.92360,0.92380,0.92340,0.92370
2024-03-28 07:00:00,0.92360,0.92430,0.92360,0.92420
2024-03-28 08:00:00,0.92420,0.92560,0.92420,0.92550
2024-03-28 09:00:00,0.92550,0.92650,0.92550,0.92630
2024-03-28 10:00:00,0.92640,0.92780,0.92640,0.92780
2024-03-28 11:00:00,0.92780,0.92780,0.92630,0.92650
2024-03-28 12:00:00,0.92660,0.92710,0.92620,0.92710
2024-03-28 13:00:00,0.92700,0.92700,0.92520,0.92520
2024-03-28 14:00:00,0.92490,0.92540,0.92410,0.92440
2024-03-28 15:00:00,0.92430,0.92570,0.92430,0.92560
2024-03-28 16:00:00,0.92570,0.92610,0.92510,0.92560
2024-03-28 17:00:00,0.92570,0.92630,0.92520,0.92580
2024-03-28 18:00:00,0.92580,0.92610,0.92550,0.92610
2024-03-28 19:00:00,0.92600,0.92690,0.92580,0.92670
2024-03-28 20:00:00,0.92670,0.92700,0.92660,0.92670
2024-03-28 21:00:00,0.92670,0.92690,0.92660,0.92670
2024-03-28 22:00:00,0.92650,0.92680,0.92610,0.92660
2024-03-28 23:00:00,0.92670,0.92670,0.92640,0.92640
2024-03-29 00:00:00,0.92660,0.92680,0.92630,0.92640
2024-03-29 01:00:00,0.92640,0.92690,0.92640,0.92690
2024-03-29 02:00:00,0.92700,0.92770,0.92700,0.92770
2024-03-29 03:00:00,0.92770,0.92790,0.92740,0.92740
2024-03-29 04:00:00,0.92750,0.92790,0.92750,0.92790
2024-03-29 05:00:00,0.92780,0.92780,0.92770,0.92770
2024-03-29 06:00:00,0.92760,0.92780,0.92760,0.92780
2024-03-29 07:00:00,0.92780,0.92780,0.92760,0.92770
2024-03-29 08:00:00,0.92770,0.92840,0.92730,0.92840
2024-03-29 09:00:00,0.92840,0.92840,0.92750,0.92750
2024-03-29 10:00:00,0.92750,0.92790,0.92750,0.92750
2024-03-29 11:00:00,0.92710,0.92720,0.92670,0.92690
2024-03-29 12:00:00,0.92690,0.92700,0.92640,0.92670
2024-03-29 13:00:00,0.92670,0.92700,0.92560,0.92580
2024-03-29 14:00:00,0.92580,0.92610,0.92550,0.92570
2024-03-29 15:00:00,0.92590,0.92610,0.92570,0.92600
2024-03-29 16:00:00,0.92610,0.92660,0.92610,0.92650
2024-03-29 17:00:00,0.92630,0.92680,0.92630,0.92670
2024-03-29 18:00:00,0.92670,0.92670,0.92660,0.92660
2024-03-29 19:00:00,0.92670,0.92670,0.92650,0.92660
2024-03-29 20:00:00,0.92660,0.92670,0.92630,0.92650
2024-03-29 21:00:00,0.92650,0.92670,0.92590,0.92620
2024-03-31 23:00:00,0.92670,0.92690,0.92590,0.92680
2024-04-01 00:00:00,0.92680,0.92690,0.92620,0.92630
2024-04-01 01:00:00,0.92620,0.92650,0.92570,0.92650
2024-04-01 02:00:00,0.92640,0.92690,0.92620,0.92680
2024-04-01 03:00:00,0.92680,0.92690,0.92660,0.92670
2024-04-01 04:00:00,0.92670,0.92700,0.92640,0.92650
2024-04-01 05:00:00,0.92650,0.92700,0.92640,0.92680
2024-04-01 06:00:00,0.92680,0.92710,0.92670,0.92690
2024-04-01 07:00:00,0.92700,0.92700,0.92650,0.92680
2024-04-01 08:00:00,0.92680,0.92710,0.92640,0.92690
2024-04-01 09:00:00,0.92690,0.92710,0.92640,0.92650
2024-04-01 10:00:00,0.92650,0.92690,0.92640,0.92680
2024-04-01 11:00:00,0.92690,0.92740,0.92680,0.92730
2024-04-01 12:00:00,0.92720,0.92740,0.92670,0.92710
2024-04-01 13:00:00,0.92700,0.92760,0.92690,0.92730
2024-04-01 14:00:00,0.92730,0.92810,0.92720,0.92790
2024-04-01 15:00:00,0.92880,0.93090,0.92880,0.93050
2024-04-01 16:00:00,0.93040,0.93160,0.93040,0.93150
2024-04-01 17:00:00,0.93150,0.93160,0.93110,0.93110
2024-04-01 18:00:00,0.93110,0.93110,0.93050,0.93070
2024-04-01 19:00:00,0.93070,0.93110,0.93060,0.93100
2024-04-01 20:00:00,0.93110,0.93110,0.93060,0.93070
2024-04-01 21:00:00,0.93070,0.93070,0.93050,0.93050
2024-04-01 22:00:00,0.93050,0.93090,0.93040,0.93050
2024-04-01 23:00:00,0.93060,0.93080,0.93050,0.93080
2024-04-02 00:00:00,0.93090,0.93120,0.93090,0.93110
2024-04-02 01:00:00,0.93110,0.93160,0.93100,0.93110
2024-04-02 02:00:00,0.93110,0.93160,0.93110,0.93140
2024-04-02 03:00:00,0.93140,0.93170,0.93120,0.93120
2024-04-02 04:00:00,0.93130,0.93170,0.93120,0.93170
2024-04-02 05:00:00,0.93170,0.93180,0.93140,0.93140
2024-04-02 06:00:00,0.93140,0.93200,0.93130,0.93200
2024-04-02 07:00:00,0.93190,0.93210,0.93160,0.93190
2024-04-02 08:00:00,0.93190,0.93200,0.93070,0.93070
2024-04-02 09:00:00,0.93090,0.93190,0.93090,0.93160
2024-04-02 10:00:00,0.93160,0.93160,0.93060,0.93070
2024-04-02 11:00:00,0.93070,0.93090,0.93040,0.93040
2024-04-02 12:00:00,0.93040,0.93050,0.92970,0.92970
2024-04-02 13:00:00,0.92980,0.93030,0.92950,0.93010
2024-04-02 14:00:00,0.93000,0.93000,0.92860,0.92870
2024-04-02 15:00:00,0.92860,0.92880,0.92750,0.92860
2024-04-02 16:00:00,0.92860,0.92870,0.92820,0.92840
2024-04-02 17:00:00,0.92830,0.92870,0.92820,0.92840
2024-04-02 18:00:00,0.92840,0.92870,0.92840,0.92850
2024-04-02 19:00:00,0.92850,0.92890,0.92840,0.92880
2024-04-02 20:00:00,0.92880,0.92910,0.92840,0.92840
2024-04-02 21:00:00,0.92840,0.92860,0.92830,0.92830
2024-04-02 22:00:00,0.92760,0.92830,0.92760,0.92800
2024-04-02 23:00:00,0.92810,0.92850,0.92800,0.92840
2024-04-03 00:00:00,0.92840,0.92850,0.92840,0.92840
2024-04-03 01:00:00,0.92840,0.92860,0.92820,0.92830
2024-04-03 02:00:00,0.92850,0.92860,0.92800,0.92810
2024-04-03 03:00:00,0.92810,0.92810,0.92780,0.92780
2024-04-03 04:00:00,0.92790,0.92790,0.92750,0.92760
2024-04-03 05:00:00,0.92770,0.92780,0.92760,0.92780
2024-04-03 06:00:00,0.92790,0.92790,0.92760,0.92780
2024-04-03 07:00:00,0.92780,0.92850,0.92780,0.92820
2024-04-03 08:00:00,0.92820,0.92880,0.92810,0.92820
2024-04-03 09:00:00,0.92820,0.92820,0.92760,0.92800
2024-04-03 10:00:00,0.92830,0.92870,0.92790,0.92840
2024-04-03 11:00:00,0.92850,0.92850,0.92770,0.92770
2024-04-03 12:00:00,0.92770,0.92770,0.92700,0.92700
2024-04-03 13:00:00,0.92700,0.92800,0.92690,0.92770
2024-04-03 14:00:00,0.92750,0.92750,0.92640,0.92660
2024-04-03 15:00:00,0.92560,0.92580,0.92360,0.92370
2024-04-03 16:00:00,0.92370,0.92390,0.92310,0.92340
2024-04-03 17:00:00,0.92340,0.92380,0.92270,0.92300
2024-04-03 18:00:00,0.92310,0.92340,0.92270,0.92290
2024-04-03 19:00:00,0.92290,0.92290,0.92250,0.92270
2024-04-03 20:00:00,0.92280,0.92320,0.92270,0.92270
2024-04-03 21:00:00,0.92280,0.92290,0.92250,0.92260
2024-04-03 22:00:00,0.92260,0.92280,0.92250,0.92280
2024-04-03 23:00:00,0.92250,0.92260,0.92240,0.92250
2024-04-04 00:00:00,0.92250,0.92250,0.92220,0.92240
2024-04-04 01:00:00,0.92240,0.92270,0.92200,0.92200
2024-04-04 02:00:00,0.92210,0.92230,0.92200,0.92220
2024-04-04 03:00:00,0.92220,0.92240,0.92190,0.92200
2024-04-04 04:00:00,0.92200,0.92220,0.92200,0.92210
2024-04-04 05:00:00,0.92200,0.92200,0.92190,0.92200
2024-04-04 06:00:00,0.92200,0.92210,0.92170,0.92200
2024-04-04 07:00:00,0.92210,0.92230,0.92170,0.92220
2024-04-04 08:00:00,0.92230,0.92230,0.92070,0.92080
2024-04-04 09:00:00,0.92090,0.92130,0.92030,0.92040
2024-04-04 10:00:00,0.92070,0.92090,0.92010,0.92060
2024-04-04 11:00:00,0.92060,0.92090,0.92040,0.92050
2024-04-04 12:00:00,0.92060,0.92120,0.92040,0.92120
2024-04-04 13:00:00,0.92110,0.92130,0.91970,0.91970
2024-04-04 14:00:00,0.91990,0.92020,0.91920,0.91970
2024-04-04 15:00:00,0.91970,0.91990,0.91920,0.91990
2024-04-04 16:00:00,0.91990,0.92030,0.91990,0.92020
2024-04-04 17:00:00,0.92010,0.92070,0.92000,0.92070
2024-04-04 18:00:00,0.92070,0.92070,0.92040,0.92050
2024-04-04 19:00:00,0.92060,0.92160,0.92060,0.92140
2024-04-04 20:00:00,0.92140,0.92280,0.92140,0.92280
2024-04-04 21:00:00,0.92290,0.92290,0.92240,0.92250
2024-04-04 22:00:00,0.92250,0.92270,0.92230,0.92250
2024-04-04 23:00:00,0.92240,0.92260,0.92220,0.92250
2024-04-05 00:00:00,0.92250,0.92260,0.92220,0.92260
